,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score,Hashtags_score_avg,Mentions_score_avg
135976,1199205086557351937,12745,12749,27,0,0,2,11,26,5,2019,3,-1,0,0,0,0,0,0.0,0.0
832793,1243013971147403264,28730,4554,177,0,0,4,3,26,3,2020,1,-3,0,0,1,0,0,0.0,0.0
1271920,1237170184072429569,2104,983,216,jasonvanschoor,COVID19,2,3,10,0,2020,3,-2,1,1,1,41,258958,258958.0,41.0
150185,1195308977246101505,173943,1296,344,0,0,5,11,15,11,2019,1,-1,0,0,2,0,0,0.0,0.0
1348221,1245173740398350338,16663,1966,163,DonLemon CNNTonight,0,3,4,1,2,2020,3,-3,2,0,1,68,0,0.0,34.0
678324,1235315029718773760,520424,1840,108,0,0,3,3,4,21,2020,1,-2,0,0,1,0,0,0.0,0.0
838540,1238772238158950400,3548,1119,70,0,COVID19,6,3,14,10,2020,1,-1,0,1,0,0,258958,258958.0,0.0
976088,1242097964098740225,879496,37,395,DavidNdii alykhansatchu MihrThakar,0,1,3,23,14,2020,1,-2,3,0,1,428,0,0.0,142.66666666666666
1360633,1245380145235611648,15001,18,98,0,0,3,4,1,15,2020,1,-1,0,0,0,0,0,0.0,0.0
1182056,1239350163941941248,1691161,233110,704,0,0,1,3,16,0,2020,1,-3,0,0,2,0,0,0.0,0.0
1438545,1252043893161381888,7381,4425,63,0,ONLY TWIN,1,4,20,1,2020,2,-3,0,2,0,0,12,6.0,0.0
1102111,1239315640424574977,42594,11676,498,0,0,7,3,15,22,2020,1,-1,0,0,2,0,0,0.0,0.0
1857159,1247186280460562434,813013,1598,452,0,0,1,4,6,15,2020,1,-2,0,0,1,0,0,0.0,0.0
1095495,1243299492566167552,9727,209,943,0,0,4,3,26,22,2020,1,-1,0,0,2,0,0,0.0,0.0
730630,1234894604631040000,26417,651,153,"TheHowardWang MarkAllenJr AnimBattle,",DeathBattleCast,2,3,3,17,2020,4,-3,3,1,0,5,1,1.0,1.6666666666666667
883526,1241782827449901058,383,97,113,Shaheer_S,ShaheerSheikh,7,3,22,17,2020,2,-1,1,1,1,186,169,169.0,186.0
768175,1243685207158464517,3732,3966,79,0,DoubleStandards,5,3,27,23,2020,1,-1,0,1,2,0,47,47.0,0.0
108042,1180860975236472832,21129,629,124,realDonaldTrump,0,7,10,6,15,2019,2,-1,1,0,0,133503,0,0.0,133503.0
266801,1204760192216444929,850,442,277,0,0,3,12,11,13,2019,3,-4,0,0,1,0,0,0.0,0.0
75872,1188679019861921792,1737,225,115,0,MAMAMOODESTINY,1,10,28,4,2019,1,-1,0,1,1,0,9,9.0,0.0
1205513,1237910916890574856,723883,828,2442,0,0,4,3,12,1,2020,1,-3,0,0,2,0,0,0.0,0.0
1352631,1248581496589258753,1512205,1940,473,TomFitton,Coronavirus:,5,4,10,12,2020,1,-1,1,1,2,1370,2630,2630.0,1370.0
281014,1202121953001328643,4433,3380,10,0,0,3,12,4,7,2019,3,-3,0,0,0,0,0,0.0,0.0
1364865,1248704467970605056,134819,55424,55,0,0,5,4,10,20,2020,1,-3,0,0,0,0,0,0.0,0.0
1044309,1244347094816546817,17812,399,15,Paytm,ChinaVirus19,7,3,29,19,2020,1,-1,1,1,0,102,118,118.0,102.0
394778,1212460051232935936,4840,2909,816,0,0,3,1,1,19,2020,2,-2,0,0,2,0,0,0.0,0.0
1225028,1241832664765583360,1765329,505,317,0,0,7,3,22,21,2020,2,-1,0,0,0,0,0,0.0,0.0
141993,1192867584418275328,20694,1330,45,0,0,5,11,8,18,2019,1,-1,0,0,0,0,0,0.0,0.0
1611805,1248313772533579778,156,253,1233,0,0,4,4,9,18,2020,1,-1,0,0,2,0,0,0.0,0.0
1455545,1246264615366840320,7098,3331,16,LokKalyanSetu,SafetyFromCoronaToPrisoners,6,4,4,2,2020,2,-3,1,1,0,87,257,257.0,87.0
1029911,1243465211799052288,45333,47993,124,realDonaldTrump,0,5,3,27,9,2020,2,-4,1,0,1,133503,0,0.0,133503.0
246977,1193655994498371584,655,567,129,0,0,7,11,10,22,2019,1,-4,0,0,1,0,0,0.0,0.0
118428,1180044092006420481,1665225,668,14,0,BREAKING,5,10,4,8,2019,1,-1,0,1,0,0,4794,4794.0,0.0
411809,1222911778830467072,6713,202,184,"cap_weirdo TripsIsLove, sanchihihii",0,4,1,30,15,2020,3,-2,3,0,1,51,0,0.0,17.0
1679415,1245401872741138435,248529,0,2033,0,womensart Covid_19 Lockdown,3,4,1,17,2020,1,-1,0,3,2,0,47720,15906.666666666666,0.0
133409,1199101394160160768,89300,820,474,0,0,1,11,25,23,2019,1,-1,0,0,2,0,0,0.0,0.0
1088416,1238461310708224006,31375,320,79,"realDonaldTrump TheDemocrats RealDonaldTrump SpeakerPelosi BarackObama,",coronavirus,5,3,13,13,2020,1,-1,5,1,0,147762,205754,205754.0,29552.4
1145375,1241156461138513921,111099,8731,15,UNITEDWEDREAM.,Covid_19,6,3,21,0,2020,2,-1,1,1,0,1,42848,42848.0,1.0
1512649,1255059948884516865,888,1115,4,TeamISPOfficial,ہرگھرایک_مسجد,2,4,28,9,2020,1,-1,1,1,0,412,87,87.0,412.0
109849,1188413859008110592,152,397,96,0,HongKong PoliceState.,7,10,27,11,2019,1,-1,0,2,1,0,6719,3359.5,0.0
1644337,1246004889026781184,37200,1288,28,SoerenKern,0,5,4,3,9,2020,1,-4,1,0,0,8,0,0.0,8.0
1806292,1253605945814339585,763923,6,546,0,0kmph HyundaiCares WePledgeToBeSafe StayHome StaySafe,5,4,24,8,2020,2,-1,0,5,1,0,44090,8818.0,0.0
1032675,1234894995888443393,1778,713,172,0,0,2,3,3,17,2020,1,-1,0,0,1,0,0,0.0,0.0
21848,1182410502342762496,16614,502,36,0,0,4,10,10,21,2019,1,-1,0,0,0,0,0,0.0,0.0
101693,1187492796720136194,19444,1371,96,0,MikePence NBA China Trump NFL,4,10,24,22,2019,1,-3,0,5,0,0,39744,7948.8,0.0
1826229,1251200719321010179,6997,3985,272,0,0,5,4,17,17,2020,1,-1,0,0,1,0,0,0.0,0.0
992596,1234713096641486848,15693,3847,47,HidupBaruPutra HandrisonImelda mk_sari2 MRaffpasya arhendstc LonoSuryadi Dedes_80 ikhwan_yan mbebzmprop 02Sakera dpanjul25 SangPutraGaruda hendranug ricowahyudi SenterKang Firal45585035,CoronaBukaBorokRezim CoronaBukaBorokRezim,2,3,3,5,2020,1,-1,16,2,0,17,74,37.0,1.0625
1571636,1255127145594011649,13863,0,173,0,0,2,4,28,13,2020,2,-1,0,0,1,0,0,0.0,0.0
1133478,1241926261032669184,21767,2012,83,0,0,1,3,23,3,2020,2,-4,0,0,0,0,0,0.0,0.0
91903,1179254308824592389,15782,16712,57,0,0,3,10,2,4,2019,4,-1,0,0,1,0,0,0.0,0.0
102477,1179570158408368128,970077,273,2609,ImranKhanPTI,0,4,10,3,1,2019,2,-1,1,0,2,4151,0,0.0,4151.0
1123796,1244223960436412418,1768582,257,56,MoHFW_INDIA,Coronavirus CoronaUpdate COVID19,7,3,29,11,2020,1,-1,1,3,0,4994,314893,104964.33333333333,4994.0
1057049,1243842684441296896,36635,24027,48,0,COVID19,6,3,28,10,2020,1,-3,0,1,0,0,258958,258958.0,0.0
1885561,1251466248631676928,1214782,1658,110,0,CoronaVirus.,6,4,18,11,2020,2,-3,0,1,0,0,1280,1280.0,0.0
807564,1243413854723309573,16153,969,12,0,Coronavirus,5,3,27,5,2020,3,-1,0,1,0,0,52933,52933.0,0.0
1127462,1238062162892820481,949690,262,77,0,0,4,3,12,11,2020,2,-1,0,0,0,0,0,0.0,0.0
590077,1228617558263304192,21434,58,95,AyshaRenna FayizaRebel TkAyisha,Protest ChennaiShaheenBagh,6,2,15,9,2020,1,-2,3,2,1,28,54,27.0,9.333333333333334
956955,1238396990901432326,42453,2294,2030,0,0,5,3,13,9,2020,1,-1,0,0,2,0,0,0.0,0.0
931039,1239214089911533568,3672,2811,13,0,0,7,3,15,15,2020,2,-1,0,0,0,0,0,0.0,0.0
461775,1220917861453062144,9812,605,57,0,0,6,1,25,3,2020,1,-1,0,0,0,0,0,0.0,0.0
1025698,1240954709558558725,18407,355,111,bbuilderbottom1,bbuilderbottom gay gaymuscle gayporn,5,3,20,10,2020,1,-2,1,4,0,3,2046,511.5,3.0
1238957,1242087761798148099,3106,560,14,0,CoronavirusInSA shutdownsouthafrica,1,3,23,13,2020,1,-3,0,2,0,0,2377,1188.5,0.0
1297633,1236410412322652161,879,233,1331,/djdiary0420,0,6,3,7,21,2020,3,-1,1,0,2,1,0,0.0,1.0
1666276,1255021659431399425,1396,316,43,0,0,2,4,28,6,2020,1,-1,0,0,0,0,0,0.0,0.0
644683,1232949950339829766,21605,84,1474,0,0,4,2,27,8,2020,1,-4,0,0,2,0,0,0.0,0.0
1093782,1242260307642286085,914,657,100,0,0,2,3,24,1,2020,1,-3,0,0,0,0,0,0.0,0.0
963311,1242434896888561665,27977,10282,77,0,0,2,3,24,12,2020,2,-3,0,0,0,0,0,0.0,0.0
1156849,1240300938218188805,968,581,3710,0,0,3,3,18,15,2020,1,-1,0,0,3,0,0,0.0,0.0
1477488,1255379259050414080,1299518,9889,1494,0,COVID19,3,4,29,6,2020,1,-2,0,1,2,0,258958,258958.0,0.0
1890122,1245383869685207045,5774,2953,803,0,Day6ofLockdown DAY6,3,4,1,16,2020,1,-1,0,2,1,0,162,81.0,0.0
626224,1231246120682172416,965,259,10,BigOtoy promocucky james_betterley DirkHooper,footfetish houseshoes slippers stinkyfeet,6,2,22,15,2020,2,-3,4,4,0,240,461,115.25,60.0
2858,1179828779465809920,73571,13374,19,0,FlexCondoms SafeCanBeSweet,4,10,3,18,2019,2,-2,0,2,0,0,2,1.0,0.0
1674529,1251248156949524483,44285,43903,116,0,0,5,4,17,20,2020,1,-2,0,0,2,0,0,0.0,0.0
1247741,1239314593098297344,197093,182,175,0,0,7,3,15,22,2020,1,-3,0,0,1,0,0,0.0,0.0
1804505,1251895080497156096,20964,114,137,0,nhs COVID19,7,4,19,15,2020,1,-1,0,2,0,0,260085,130042.5,0.0
1838004,1251041320547815424,416,17,95,DIWelfare ResponseWMP,corona PositiveNews. greateffortdawateislami,5,4,17,6,2020,3,-1,2,3,0,10,6615,2205.0,5.0
82998,1185558249497645058,3590,5002,45,0,0,6,10,19,14,2019,2,-1,0,0,0,0,0,0.0,0.0
955112,1236313474545876993,622428,1620,5,0,fox5atl,6,3,7,15,2020,1,-1,0,1,0,0,81,81.0,0.0
115460,1189805656515198976,5360,3030,25,0,0,4,10,31,7,2019,1,-1,0,0,0,0,0,0.0,0.0
982239,1237084229659320320,558690,2994,26,0,0,1,3,9,18,2020,1,-1,0,0,0,0,0,0.0,0.0
1329698,1241047290296623109,15157662,527,334,0,0,5,3,20,17,2020,1,-3,0,0,2,0,0,0.0,0.0
168189,1191809946050015232,275336,4568,1570,0,0,2,11,5,20,2019,3,-1,0,0,2,0,0,0.0,0.0
620768,1232653091016773632,146033,838,914,officialdafc Dempz8,0,3,2,26,13,2020,2,-1,2,0,2,4,0,0.0,2.0
645004,1233449202643951616,14716,16181,98,0,0,5,2,28,17,2020,2,-1,0,0,1,0,0,0.0,0.0
1433334,1247491997696475139,6002,6056,21,0,0,2,4,7,11,2020,3,-1,0,0,0,0,0,0.0,0.0
1471045,1249056120930316288,34456,120,7,0,COVID19 WhereAreThePPEs,6,4,11,19,2020,1,-1,0,2,0,0,259000,129500.0,0.0
66446,1181602278123261953,4513,198,109,200_zoka saptak__mondal rose_k01 Ninja998998 JarritaLT PutinDaGreat1 SEEKINGTHETRU17 johnhand9 LostWeapons peterpobjecky AishHariharan95 Chopsyturvey hamza_780,0,2,10,8,16,2019,1,-3,13,0,0,405,0,0.0,31.153846153846153
81778,1180465574683566081,19784,1477,6434,0,smashstereotypes,6,10,5,12,2019,2,-2,0,1,2,0,1,1.0,0.0
401121,1213857722204078081,7673,82,171,0,0,7,1,5,16,2020,1,-1,0,0,0,0,0,0.0,0.0
920422,1240993519700979712,32659,9285,448,0,0,5,3,20,13,2020,1,-1,0,0,2,0,0,0.0,0.0
826164,1239130396786331649,83902,125,101,0,COVID19,7,3,15,10,2020,1,-1,0,1,0,0,258958,258958.0,0.0
1147236,1242259179785588748,27624,985,50,0,0,2,3,24,1,2020,1,-1,0,0,0,0,0,0.0,0.0
1558332,1253617691174350848,451834,2465,1380,0,lockdownthoughts,5,4,24,9,2020,1,-1,0,1,2,0,16,16.0,0.0
312897,1211871525860761600,2077,94,186,0,bate poppers goon batebabble penis semen,2,12,31,4,2019,1,-1,0,6,1,0,967,161.16666666666666,0.0
684165,1240731416142311424,31936,35097,59,"OANN RSBNetwork MSNBC, FoxNews",msm TrumpsBrigade,4,3,19,20,2020,2,-4,4,2,1,8415,111,55.5,2103.75
1016281,1243243128603238404,71377,5784,17,0,COVID_19uk,4,3,26,18,2020,2,-1,0,1,0,0,1054,1054.0,0.0
1132444,1241365063598030849,549880,125365,221,0,COVID19,6,3,21,14,2020,1,-1,0,1,1,0,258958,258958.0,0.0
1619347,1255599520265764865,662249,150,2824,0,0,3,4,29,20,2020,2,-1,0,0,2,0,0,0.0,0.0
1376827,1248681728241262592,27649194,71,36,0,0,5,4,10,18,2020,1,-1,0,0,0,0,0,0.0,0.0
1796465,1255859924208402434,269200,1690,846,0,0,4,4,30,14,2020,1,-1,0,0,2,0,0,0.0,0.0
1763893,1247258827008782336,581,444,70,MarkTLive billmckibben mzjacobson,4,1,4,6,20,2020,2,-1,3,1,0,108,2962,2962.0,36.0
1148459,1243002509653729280,2111,222,13,0,COVIDー19,4,3,26,2,2020,1,-3,0,1,0,0,45395,45395.0,0.0
784183,1235571340914184193,207,199,26,0,0,4,3,5,14,2020,1,-1,0,0,0,0,0,0.0,0.0
988471,1241629200252985345,4936,405,10,CaringIndians calamur TVMohandasPai muglikar_,0,7,3,22,7,2020,1,-1,4,0,0,488,0,0.0,122.0
831018,1242080841569669122,725,499,17,0,HowToEnd_CoronaPandemic,1,3,23,13,2020,2,-1,0,1,0,0,1335,1335.0,0.0
379975,1214856613972127750,1975,900,145,0,0,3,1,8,10,2020,1,-2,0,0,0,0,0,0.0,0.0
713760,1242655175115862017,57,3,16,GeminiTV urstrulyMahesh iamRashmika ThisIsDSP,SarileruNeekevvaru coronavirusindia SarileruNeekevvaruOnGemini 21daylockdown Ugadi2020,3,3,25,3,2020,2,-1,4,5,0,1406,8140,1628.0,351.5
1752691,1247768655934287879,9429,449,63,0,0,3,4,8,6,2020,3,-2,0,0,0,0,0,0.0,0.0
911696,1242696226778341376,10790,9598,69,0,0,3,3,25,6,2020,3,-2,0,0,1,0,0,0.0,0.0
1269193,1244331813142704135,538649,4396,270,0,0,7,3,29,18,2020,1,-1,0,0,1,0,0,0.0,0.0
784149,1235517170584408064,726,825,3,0,WeStandByYouSana,4,3,5,10,2020,3,-1,0,1,0,0,39,39.0,0.0
1161376,1242975384846643201,134953,2604,270,0,0,4,3,26,0,2020,2,-1,0,0,1,0,0,0.0,0.0
475077,1213490168856031232,34348,27273,405,0,0,6,1,4,15,2020,1,-1,0,0,2,0,0,0.0,0.0
234638,1195192657795936256,5336,11,72,0,hongkongprotestors/hongkongterrorists hongkong love/democracy hatred,5,11,15,4,2019,3,-4,0,4,1,0,1223,305.75,0.0
1482080,1248448936173604865,694,169,43,0,0,5,4,10,3,2020,2,-1,0,0,1,0,0,0.0,0.0
1795156,1254336505100808192,2014,4506,16,0,ISupportJharkhandPolice ISupportJharkhandPolice,7,4,26,9,2020,1,-4,0,2,0,0,8,4.0,0.0
661340,1228531338480934913,5149,935,71,BigRedBronchos,0,6,2,15,4,2020,2,-1,1,0,0,1,0,0.0,1.0
919606,1240445856270159884,598414,81907,980,0,0,4,3,19,1,2020,1,-3,0,0,2,0,0,0.0,0.0
1356755,1252262119413874691,15543852,1657,64,0,0,1,4,20,15,2020,1,-3,0,0,0,0,0,0.0,0.0
591406,1233247395934167040,2992,513,223,0,TAEYONG,5,2,28,4,2020,2,-1,0,1,2,0,130,130.0,0.0
1053915,1242022849931599872,4293,1009,31,0,0,1,3,23,9,2020,1,-1,0,0,0,0,0,0.0,0.0
790129,1240966587441655808,203906,1208,19,0,0,5,3,20,11,2020,1,-1,0,0,0,0,0,0.0,0.0
875906,1235035070798454784,957,495,134,0,0,3,3,4,2,2020,1,-1,0,0,0,0,0,0.0,0.0
1423187,1248329773295628288,14357,14806,56,0,Buick Roadmaster Skylark Convertible;,4,4,9,19,2020,3,-3,0,4,0,0,15,3.75,0.0
1797872,1246122676076318727,990187,312,44,0,0,5,4,3,17,2020,1,-1,0,0,0,0,0,0.0,0.0
1430555,1245359546551488512,15707,8035,205,0,0,3,4,1,14,2020,1,-3,0,0,1,0,0,0.0,0.0
712116,1241720209695801345,29019,29186,81,realDonaldTrump,ChineseVirus,7,3,22,13,2020,2,-2,1,1,0,133503,6384,6384.0,133503.0
1207148,1239120178815700994,7274,4291,52,0,COVID19Aus,7,3,15,9,2020,2,-1,0,1,0,0,2289,2289.0,0.0
289363,1206438214078091264,338334,160,349,narendramodi INCIndia,CitizenshipAmendmentBill2019,1,12,16,4,2019,1,-3,2,1,1,28359,56,56.0,14179.5
1544024,1251147340796157955,42,261,26,0,CSGOGiveaway CSGOSkins CSGO Giveaways Corona StayHome YouTube counterstrike,5,4,17,13,2020,3,-1,0,8,0,0,44329,5541.125,0.0
278512,1201945759706468352,2009,1145,6412,0,Sabres NHL Bills Sabres50,2,12,3,19,2019,2,-1,0,4,2,0,557,139.25,0.0
612311,1233537630685552640,2462955,2317,41,0,0,5,2,28,23,2020,1,-1,0,0,0,0,0,0.0,0.0
1656582,1246199379385626625,1627588,11661,28,0,0,5,4,3,22,2020,1,-1,0,0,0,0,0,0.0,0.0
1055981,1243154848876507136,57048436,120,1090,0,0,4,3,26,12,2020,1,-2,0,0,2,0,0,0.0,0.0
1148214,1242854932446957568,168323,53767,207,0,0,3,3,25,16,2020,1,-1,0,0,2,0,0,0.0,0.0
664654,1230808278466224128,62455,5,277,0,0,5,2,21,10,2020,1,-1,0,0,2,0,0,0.0,0.0
872223,1242906769447247872,215384,1845,12,0,0,3,3,25,20,2020,1,-1,0,0,0,0,0,0.0,0.0
1672332,1249361373601181702,130930,868,27,0,0,7,4,12,15,2020,1,-1,0,0,0,0,0,0.0,0.0
268205,1211120727740571649,13172,887,773,0,0,7,12,29,3,2019,1,-1,0,0,2,0,0,0.0,0.0
1346826,1254465974650232835,555,58,18,gangwolf360 artmonnk,lockdownhustle StayHome viral art artworks victoriandubuisiart,7,4,26,17,2020,3,-1,2,6,0,11,35351,5891.833333333333,5.5
794701,1243651910881685504,123977,74776,88,0,0,5,3,27,21,2020,1,-2,0,0,0,0,0,0.0,0.0
390606,1220135609093607424,1420,1357,2404,0,0,4,1,23,0,2020,1,-4,0,0,3,0,0,0.0,0.0
437552,1216590260198608897,12845,11793,122,0,0,1,1,13,5,2020,1,-1,0,0,1,0,0,0.0,0.0
1699198,1252298073402990592,10448,11609,75,0,WORLD EVIL WICKED PROUD,1,4,20,18,2020,3,-4,0,4,0,0,71,17.75,0.0
594254,1233149989532184578,4067172,1500,92,0,0,4,2,27,22,2020,1,-1,0,0,1,0,0,0.0,0.0
1123475,1243969759009558529,1071,885,4411,0,0,6,3,28,18,2020,1,-1,0,0,3,0,0,0.0,0.0
772705,1238170986270339074,6216,935,559,0,0,4,3,12,18,2020,1,-1,0,0,2,0,0,0.0,0.0
795337,1244145574699360256,113441,96,34,narendramodi,"coronavirus, India MannKiBaat",7,3,29,6,2020,1,-1,1,3,0,26206,10914,3638.0,26206.0
788361,1239886610172428289,92839,64841,8,jevbeckford,writer artist PostApocalyptic Pandemic Virus TuesdayBookBlog,2,3,17,12,2020,3,-1,1,6,0,1,4012,668.6666666666666,1.0
1905969,1248673405668405248,21717074,1114,579,0,0,5,4,10,18,2020,1,-1,0,0,2,0,0,0.0,0.0
1702948,1245404836327092224,901965,1,92,0,0,3,4,1,17,2020,2,-3,0,0,0,0,0,0.0,0.0
853277,1239639836132290562,60449,9996,103,0,coronavirus?,1,3,16,19,2020,2,-2,0,1,1,0,1665,1665.0,0.0
143756,1200332746498818054,13605,7040,711,0,0,5,11,29,8,2019,4,-2,0,0,2,0,0,0.0,0.0
1860183,1249635281176649728,88581,317,247,PiyushGoyal NarendraModi,IndiaFightsCorona. CoalWarriors,1,4,13,9,2020,2,-1,2,2,1,1465,165,82.5,732.5
1052336,1241048642728996866,2609,2981,30,LuMan_ GiuseppeConteIT FinancialTimes realDonaldTrump RudyGiuliani OANN dbongino,0,5,3,20,17,2020,1,-3,7,0,0,141559,0,0.0,20222.714285714286
1602199,1250218102345867271,226779,15209,69,internetarchive waybackmachine,0,3,4,15,0,2020,1,-1,2,0,0,25,0,0.0,12.5
1896922,1251092549579620353,706678,410,17,0,NSTnation: MovementControlOrder coronavirus covid19 dudukrumah stayathome,5,4,17,10,2020,1,-2,0,6,0,0,241979,40329.833333333336,0.0
1215655,1244368795852038147,426371,51,200,0,0,7,3,29,21,2020,1,-1,0,0,1,0,0,0.0,0.0
1512093,1254415646126862338,9855,830,375,0,0,7,4,26,14,2020,2,-1,0,0,1,0,0,0.0,0.0
1869996,1247695751624474624,251,469,742,0,WhatTrumpHasTaughtUs,3,4,8,1,2020,1,-2,0,1,2,0,20,20.0,0.0
1531733,1250426811386703873,1304,235,25,0,0,3,4,15,14,2020,2,-1,0,0,0,0,0,0.0,0.0
1044919,1244771078985191424,657637,12649,140,0,0,1,3,30,23,2020,1,-1,0,0,0,0,0,0.0,0.0
86244,1188671229227491328,19398,1,183,0,0,1,10,28,4,2019,2,-1,0,0,1,0,0,0.0,0.0
1057748,1244305823880212480,41312,9267,19,0,CoronaVirus COVID19 Rejected BuyerBeware,7,3,29,16,2020,1,-2,0,4,0,0,277219,69304.75,0.0
623488,1232002341529903105,4220277,1,545,0,0,1,2,24,18,2020,1,-1,0,0,2,0,0,0.0,0.0
1231316,1236477546855882752,28942,826,275,0,0,7,3,8,2,2020,1,-1,0,0,0,0,0,0.0,0.0
1348313,1245277692804714498,5896,1209,18,0,3MCOMBATSCOVID19,3,4,1,9,2020,1,-1,0,1,0,0,35,35.0,0.0
1354760,1250444155483869186,907909,16,13,0,0,3,4,15,15,2020,2,-1,0,0,0,0,0,0.0,0.0
982007,1236709721282949125,19670,730,634,festivalgrls?? LittleMix,LM6 LittleMixNoBrasil,7,3,8,17,2020,1,-1,2,2,2,406,12,6.0,203.0
508382,1213363924327899136,82,138,6,ColorsTV,ViewersChoiceAsim,6,1,4,7,2020,3,-2,1,1,0,6637,491,491.0,6637.0
1378942,1250598461872852993,1107455,360,90,0,0,4,4,16,1,2020,1,-1,0,0,1,0,0,0.0,0.0
611974,1232989332832579585,4473,390,146,0,jaeyong 재툥,4,2,27,11,2020,1,-1,0,2,2,0,21,10.5,0.0
1818719,1255845585829212160,6120,111,5,tarak9999,NTRBdayFestBegins,4,4,30,13,2020,3,-1,1,1,1,635,131,131.0,635.0
1278164,1241808135993450496,3167,160,563,0,Covid_19australia,7,3,22,19,2020,1,-1,0,1,2,0,771,771.0,0.0
1885273,1251183426356391937,8625,75,681,0,0,5,4,17,16,2020,3,-1,0,0,2,0,0,0.0,0.0
1072766,1235016599557398528,56480,305,170,bengrahamjourno newscomauHQ,0,3,3,4,1,2020,1,-2,2,0,1,402,0,0.0,201.0
1625696,1250121614781485061,47128110,1106,1509,0,0,2,4,14,17,2020,1,-1,0,0,2,0,0,0.0,0.0
726258,1242520113556807680,92241,851,40,0,LockdownStarts,2,3,24,18,2020,1,-1,0,1,0,0,1,1.0,0.0
1310324,1235328906770739201,77660,16379,94,0,WarrenDemocrat,3,3,4,22,2020,2,-4,0,1,0,0,14,14.0,0.0
924145,1243119241949335554,840,1431,0,Liaquatj150,KashmirUnderModiCorona,4,3,26,10,2020,1,-1,1,1,0,26,871,871.0,26.0
1022538,1238852222567546881,73365,1853,105,0,0,6,3,14,15,2020,1,-1,0,0,0,0,0,0.0,0.0
1376990,1248858705472491520,9131,1670,80,DWP,0,6,4,11,6,2020,2,-1,1,0,1,129,0,0.0,129.0
25321,1186376789360336896,40551,1374,21,0,cdnpoli,1,10,21,20,2019,1,-1,0,1,0,0,6591,6591.0,0.0
1411482,1248495890429399043,88463,348,1800,AshaRangappa_ RepMattGaetz,0,5,4,10,6,2020,3,-4,2,0,3,1999,0,0.0,999.5
1037628,1240201042450468865,645,537,1154,0,californialockdown,3,3,18,8,2020,3,-1,0,1,2,0,304,304.0,0.0
77331,1183673955518955520,86820,2013,25,0,0,1,10,14,9,2019,1,-1,0,0,0,0,0,0.0,0.0
1303469,1241051710140940295,6378262,1714,77,0,Kuwait COVID19 coronavirus,5,3,20,17,2020,2,-1,0,3,0,0,464925,154975.0,0.0
88757,1188223299555385345,11902,8051,98,ASAMOAH_GYAN3.,0,6,10,26,22,2019,2,-1,1,0,0,2,0,0.0,2.0
1652756,1253326374208540679,18075,1976,59,GovernorTomWolf,COVID19,4,4,23,14,2020,1,-1,1,1,0,594,258958,258958.0,594.0
732740,1238151369107832832,24516,25972,83,realDonaldTrump,0,4,3,12,17,2020,2,-1,1,0,1,133503,0,0.0,133503.0
440557,1221714428246159365,8347,372,154,0,0,1,1,27,8,2020,1,-1,0,0,0,0,0,0.0,0.0
841225,1240582767357964289,49317,52,168,0,0,4,3,19,10,2020,1,-1,0,0,0,0,0,0.0,0.0
350486,1203294947698302976,73167,33,35,BTS_twt,방탄소년단뷔 Taehyung,6,12,7,12,2019,3,-1,1,2,0,13927,734,367.0,13927.0
1921390,1251918103811895296,107095,4143,37,0,0,7,4,19,16,2020,1,-1,0,0,0,0,0,0.0,0.0
1611203,1247833835791945733,660952,358,367,0,0,3,4,8,10,2020,1,-1,0,0,1,0,0,0.0,0.0
729328,1244446939040616450,2613212,483,572,0,0,1,3,30,2,2020,1,-1,0,0,2,0,0,0.0,0.0
111217,1182650929566355457,7304,2992,38,0,0,5,10,11,13,2019,2,-1,0,0,0,0,0,0.0,0.0
641617,1232869360068419585,2868,3300,140,senrobportman realDonaldTrump,0,4,2,27,3,2020,3,-1,2,0,1,133907,0,0.0,66953.5
1693879,1247580551059591170,81897,342,551,0,"coronavirus,",2,4,7,17,2020,2,-2,0,1,2,0,5860,5860.0,0.0
1749539,1245338175880470529,7159,2875,45,0,wallart crayon watercolor,3,4,1,13,2020,1,-1,0,3,0,0,148,49.333333333333336,0.0
777750,1241480190066384896,23168,4883,111,0,0,6,3,21,21,2020,1,-1,0,0,0,0,0,0.0,0.0
1408405,1246082401232728065,139970,204,131,0,0,5,4,3,14,2020,1,-3,0,0,0,0,0,0.0,0.0
1088408,1238456572533264389,46647,26192,377,0,0,5,3,13,13,2020,1,-1,0,0,2,0,0,0.0,0.0
672012,1223824920494276608,3953,4586,31,0,NoMeat_NoCoronaVirus,7,2,2,4,2020,1,-4,0,1,0,0,3937,3937.0,0.0
1728398,1247143446793596928,14226,12884,154,0,0,1,4,6,12,2020,3,-2,0,0,1,0,0,0.0,0.0
983987,1238637500672983040,410454,296,133,0,0,6,3,14,1,2020,1,-1,0,0,2,0,0,0.0,0.0
1224682,1241669798532005891,257,404,56,narendramodi PMOIndia NitishKumar rsprasad,savebihar,7,3,22,10,2020,3,-2,4,1,1,45939,1,1.0,11484.75
304507,1207899849821245441,31108,2820,406,0,0,5,12,20,5,2019,2,-2,0,0,1,0,0,0.0,0.0
2214,1188404237790613504,3022,1383,26,0,hongkongpolice HKPoliceState antiChinazi HKPoliceTerrorism StandWithHongKong,7,10,27,10,2019,1,-1,0,5,0,0,5808,1161.6,0.0
