,Tweet Id,Followers,Friends,Favorites,Mentions,Hashtags,Day,Month,Date,Time,Year,Pos,Neg,Mentions_count,Hashtags_count,bin,Mentions_score,Hashtags_score
524405,1215962149287288833,68,75,4,0,ShowStopperAsim,6,1,11,11,2020,1,-4,0,1,0,0,7852
1099350,1236640928783388672,622532,414,21,chucktodd,MTP.,7,3,8,13,2020,1,-1,1,1,0,639,7
947182,1240807676944306176,78538,78003,33,HillaryClinton:,0,5,3,20,1,2020,1,-2,1,0,0,4,0
31344,1188944856686612481,6024,165,32,GOT7Official,GOT7KeepSpinningInMNL GOT7inManila GOT7 갓세븐 MAMAVOTE,1,10,28,22,2019,1,-4,1,5,0,1954,4553
325131,1212086163126640641,346,202,68,0,0,2,12,31,19,2019,2,-1,0,0,0,0,0
1240293,1242821146975727616,2245,2126,8,derasachasauda Gurmeetramrahim,StopTheSpreadOfCorona,3,3,25,14,2020,3,-1,2,1,0,4999,477
126611,1181583107163672577,40,196,23,0,ObstructionOfJustice ImpeachTrumpPenceBarr,2,10,8,14,2019,1,-3,0,2,0,0,919
189225,1196067465383428098,7695,393,60,SgtPepper1710,TheBeatles,7,11,17,14,2019,1,-1,1,1,0,46,95
466761,1216631101776465920,209,972,11,perthppe,KDPPE,1,1,13,8,2020,2,-1,1,1,0,2537,2524
937105,1242827096591867906,449726,1377,46,YouTube,0,3,3,25,14,2020,3,-1,1,0,0,21832,0
1895584,1249826698012626947,318,317,51,0,Covid19 StayAtHome,1,4,13,22,2020,1,-1,0,2,0,0,47645
1519266,1250024407046766592,7290,294,84,RoyalNavy RoyalNavy RNRMC theRMcharity RoyalAlbertHall,BeatCorona Covid19VirtualConcert,2,4,14,11,2020,3,-1,5,2,0,218,104
62727,1188439659074015232,4425,664,13,0,0,7,10,27,12,2019,1,-1,0,0,0,0,0
278803,1203373082238496768,122500,793,201,0,0,6,12,7,17,2019,1,-1,0,0,0,0,0
1911326,1253754182118580224,1855,411,19,0,ksleg COVID19,5,4,24,18,2020,2,-1,0,2,0,0,259188
410146,1216478735781765120,16611,17764,68,SteveScalise,0,7,1,12,21,2020,1,-1,1,0,0,727,0
390431,1219473583694467072,11531,6126,33,0,"Syria, terrorism",2,1,21,4,2020,1,-3,0,2,0,0,302
1235429,1239971181647650823,2134,2630,103,0,dropoutbernie,2,3,17,17,2020,1,-1,0,1,0,0,5
902606,1235231947447730178,1385,466,38,0,0,3,3,4,15,2020,2,-1,0,0,0,0,0
1245645,1237796808505638914,248,519,150,0,0,3,3,11,17,2020,1,-1,0,0,0,0,0
428719,1217438480847994880,503,269,49,0,renewannewithane,3,1,15,13,2020,1,-1,0,1,0,0,910
554912,1232364217325375490,18163,631,44,0,NCVFacts,2,2,25,17,2020,1,-1,0,1,0,0,2
1851026,1252144175795122178,26417,476,67,0,0,1,4,20,7,2020,1,-1,0,0,0,0,0
1628449,1252702913375412229,3862,943,117,0,0,2,4,21,20,2020,1,-4,0,0,0,0,0
1063186,1239412882728562688,22719,3676,38,0,0,1,3,16,4,2020,1,-1,0,0,0,0,0
439923,1219743783795003394,21490,1824,60,0,0,2,1,21,22,2020,2,-2,0,0,0,0,0
229223,1193491391084523522,287,181,7,0,BestHostsalmankhan,7,11,10,11,2019,1,-4,0,1,0,0,1
1134707,1242594875394215936,461,23,37,0,comedy meme offensivememe StayAtHomeOrder dailymemes dankememe memesdaily CoronavirusLockdown memepage,2,3,24,23,2020,1,-3,0,9,0,0,7747
462754,1213107841772343298,1351,78,30,"TanDhesi theJagmeetSingh,",0,5,1,3,14,2020,2,-3,2,0,0,35,0
569917,1232624898327142400,523,608,9,Avaaz,FreeTheUyghurs! StandWithUyghurs,3,2,26,11,2020,1,-1,1,2,0,14,40
1249164,1240239257450450944,2359,231,57,0,0,3,3,18,11,2020,2,-4,0,0,0,0,0
1060321,1236905914398982144,1964,151,26,SciComm_India,"prepareNOTpanic CoronavirusOutbreak AskGagandeep coronavirusindia, coronaviruses COVIDー19.",1,3,9,6,2020,1,-1,1,6,0,7,26034
1801312,1248923663275098113,4481,4998,76,0,VoteBlue2020 wtpEBRC wtp2020,6,4,11,10,2020,2,-1,0,3,0,0,1985
594206,1233072411647471618,22512,16047,28,0,BringItON,4,2,27,16,2020,1,-1,0,1,0,0,51
1123689,1244137018705113088,113540,96,80,narendramodi,MannKiBaat coronavirus,7,3,29,5,2020,1,-2,1,2,0,26206,206121
285674,1211808677054824448,1088,841,183,0,0,2,12,31,0,2019,1,-1,0,0,0,0,0
1038524,1240721956204396544,79500,77454,22,0,0,4,3,19,19,2020,1,-2,0,0,0,0,0
1772698,1255542189641412614,14141,1203,50,0,0,3,4,29,16,2020,3,-1,0,0,0,0,0
10035,1187857310296621056,4677,191,26,0,SeafoodPizza HomemadePizza FridayFeeling PizzaParty,5,10,25,22,2019,2,-1,0,4,0,0,1513
773375,1238575977615241223,2160,1043,445,0,0,5,3,13,21,2020,1,-1,0,0,0,0,0
656571,1233091075440381952,10358,662,68,0,0,4,2,27,18,2020,2,-3,0,0,0,0,0
248270,1199020205382328321,36860,937,19,0,0,1,11,25,17,2019,1,-1,0,0,0,0,0
1446451,1248424785748488192,739,115,10,0,YouCanBeatCorona,5,4,10,1,2020,2,-1,0,1,0,0,260
146109,1199689531928272897,75308,455,117,LucasxFrost's theNataliaQueen,0,3,11,27,14,2019,4,-4,2,0,0,10,0
1200426,1243117845442990080,21449,21560,84,realDonaldTrump,COVID2019 thursdaymorning,4,3,26,10,2020,1,-1,1,2,0,133503,26327
543571,1233083158406553600,69973,71830,47,0,0,4,2,27,17,2020,1,-4,0,0,0,0,0
177774,1190130115918757889,37875,179,29,0,0,5,11,1,4,2019,2,-4,0,0,0,0,0
1036303,1239307661654581249,28568,24614,131,0,0,7,3,15,21,2020,2,-3,0,0,0,0,0
1883599,1249732166554013697,22855,3012,97,ACLU,BREAKING:,1,4,13,16,2020,1,-2,1,1,0,441,4356
1840542,1253496832388476930,69890,0,43,0,0,5,4,24,1,2020,2,-1,0,0,0,0,0
270399,1209722677948305408,21971,22560,43,0,"STUDY: influenza vaccination ADEM FluShot. FluVaccine,",3,12,25,6,2019,1,-2,0,6,0,0,1139
1467555,1246201385621893122,32566,29909,30,0,0,5,4,3,22,2020,1,-4,0,0,0,0,0
1417335,1254021749617954817,5514,5382,2,0,WeLoveMolanaTariqJameel,6,4,25,12,2020,1,-3,0,1,0,0,8
621430,1233822215944245248,23667,1272,38,0,0,6,2,29,18,2020,1,-4,0,0,0,0,0
446873,1222423569478627331,5565,885,35,0,0,3,1,29,7,2020,3,-3,0,0,0,0,0
123533,1179727013185298432,118616,4214,86,0,0,4,10,3,11,2019,2,-1,0,0,0,0,0
1401828,1250441866773848066,6044,649,165,0,radiotherapy childhoodcancer NHS,3,4,15,15,2020,1,-1,0,3,0,0,5539
1186705,1242201547049775104,1646992,378,11,0,0,1,3,23,21,2020,2,-1,0,0,0,0,0
7289,1187564793617620992,26737,2438,779,0,0,5,10,25,3,2019,1,-1,0,0,0,0,0
475222,1214021010967556096,27390,3435,62,0,Brovo,1,1,6,3,2020,1,-1,0,1,0,0,1
1892016,1246853663836049408,45065,19773,122,TotalAccessShow,0,7,4,5,17,2020,1,-1,1,0,0,8,0
1203270,1245018526856904705,1099299,5024,87,ShaniaTwain,0,2,3,31,16,2020,2,-1,1,0,0,30,0
210208,1198685766177710080,23927,1565,210,0,0,7,11,24,19,2019,1,-3,0,0,0,0,0
1437408,1250954898436308992,2,26,65,0,milkteaallance AntiChinazi StopMekongDam,5,4,17,1,2020,1,-1,0,3,0,0,472
325443,1202260004893528065,6296922,325,23,0,0,3,12,4,16,2019,2,-1,0,0,0,0,0
1377694,1249530997529444353,28209,27991,36,0,0,1,4,13,2,2020,4,-3,0,0,0,0,0
287506,1208809100408045568,124,483,29,official_ACE7,Chan ACEinLA ACELAFANSIGN Birthdayboy,7,12,22,17,2019,3,-1,1,4,0,87,22
1726511,1245596625189257218,4585,1705,31,0,Master coronavirusindia,4,4,2,6,2020,1,-1,0,2,0,0,7475
1309818,1245105911779201025,33140,3519,63,0,0,2,3,31,21,2020,1,-1,0,0,0,0,0
816113,1240557765971632128,17925,227,14,youtubemusic TeamYouTube BTS_twt BigHitEnt bts_bighit,WhereIsEgo,4,3,19,8,2020,2,-1,5,1,0,17232,34
1571910,1255480306297180160,774,375,53,nowthisnews,0,3,4,29,12,2020,1,-1,1,0,0,888,0
602814,1232525455196086272,12054,716,73,0,0,3,2,26,4,2020,1,-4,0,0,0,0,0
170915,1192861042604462081,200952,978,267,narendramodi,Ayodhya,5,11,8,17,2019,3,-1,1,1,0,26206,81
1362733,1247088167292817408,1558720,47,108,0,0,1,4,6,9,2020,1,-1,0,0,0,0,0
843585,1241973629430177793,1975728,9914,85,TheKiffness,Covid_19SA,1,3,23,6,2020,2,-1,1,1,0,9,963
272501,1208333363418812423,2002693,1,100,0,CitizenshipAmendmentAct;,6,12,21,10,2019,1,-2,0,1,0,0,3
560513,1231339614511734784,145377,150,110,0,0,6,2,22,22,2020,2,-1,0,0,0,0,0
767358,1243195813448372224,6098,2050,41,OrgIAC MSF MSF_USA: SpeakerPelosi RepEliotEngel VOAIran,"Iran COVID2019 coronavirus Iran,",4,3,26,15,2020,1,-3,6,4,0,11975,238019
172694,1190167328912101376,2416,477,67,0,0,5,11,1,7,2019,1,-1,0,0,0,0,0
1752677,1247751422227038209,1869,710,27,0,lockdownextension,3,4,8,5,2020,2,-1,0,1,0,0,2103
932324,1239982716172541952,18894,20128,11,0,0,2,3,17,18,2020,1,-4,0,0,0,0,0
1614199,1250439438632513544,35061,657,121,0,0,3,4,15,15,2020,1,-1,0,0,0,0,0
696676,1240360787606110208,7636,437,35,0,0,3,3,18,19,2020,1,-1,0,0,0,0,0
518495,1217063303861751814,5001,1205,26,0,0,2,1,14,12,2020,1,-1,0,0,0,0,0
1032944,1235412645043490816,194,175,320,TheVelvetRope__ Lenarr_ NYPDnews CNN,0,4,3,5,3,2020,2,-4,4,0,0,15500,0
288734,1203748499948478469,385,324,12,0,0,7,12,8,18,2019,2,-3,0,0,0,0,0
1710113,1251220270552985600,81618,69908,29,0,0,5,4,17,18,2020,1,-2,0,0,0,0,0
1673618,1250456706242490369,329,1280,86,0,0,3,4,15,16,2020,2,-1,0,0,0,0,0
287434,1208465663481827334,3371,1284,392,0,0,6,12,21,19,2019,1,-1,0,0,0,0,0
397657,1223226925897932800,3027963,1195,15,0,0,5,1,31,12,2020,1,-1,0,0,0,0,0
1613341,1249721836931342337,56653,9241,129,0,0,1,4,13,15,2020,1,-1,0,0,0,0,0
163940,1195679046098702336,27681,12,8,0,JoinSMVC2Faisalabad,6,11,16,12,2019,1,-1,0,1,0,0,2
955029,1236125310476746752,51326,2215,46,0,0,6,3,7,3,2020,1,-1,0,0,0,0,0
87899,1184451011739574272,31627,576,64,0,0,3,10,16,12,2019,2,-3,0,0,0,0,0
195169,1199319386969886725,584,96,52,0,HDLWelcomeNathan!,2,11,26,13,2019,2,-1,0,1,0,0,1
636738,1225510157356093440,5,24,36,0,0,4,2,6,20,2020,1,-2,0,0,0,0,0
981037,1234858388842074113,11727,1312,36,0,0,2,3,3,15,2020,1,-2,0,0,0,0,0
195651,1190463154607796224,256800,10476,143,0,0,6,11,2,2,2019,1,-1,0,0,0,0,0
1581045,1252623671413399553,878905,828,98,TheRCSAfrica commonwealthsec JoselynDumasFDN,StayUnited StaySafe Covid19,2,4,21,15,2020,2,-1,3,3,0,45,38535
495562,1221950305857916933,626078,986,88,0,0,2,1,28,0,2020,1,-4,0,0,0,0,0
395185,1214170820152627201,51658,10164,97,0,0,1,1,6,13,2020,1,-1,0,0,0,0,0
535782,1226401124988657670,2523,2747,5,TeamPakGuardian,PakStandsWithChina,7,2,9,7,2020,1,-3,1,1,0,625,392
873280,1243566635954450434,30522,5494,14,0,Covid19?,5,3,27,15,2020,2,-2,0,1,0,0,250
1661090,1249946304228229120,4934,959,16,0,LockDownNigeria,2,4,14,6,2020,1,-4,0,1,0,0,450
1176522,1244175194266222592,6581,4842,72,0,0,7,3,29,8,2020,2,-3,0,0,0,0,0
1070358,1243738858195283968,39890,433,55,Instacart!,0,6,3,28,3,2020,2,-1,1,0,0,3,0
1833300,1247063057173319680,2989,158,126,DOHgovph,BeatCOVID19 WeHealAsOne COVID19PH,1,4,6,7,2020,1,-1,1,3,0,344,3044
1675273,1251958264629248005,1487,873,184,0,0,7,4,19,19,2020,1,-1,0,0,0,0,0
803100,1240797325125021696,879844,229566,46,0,NOH8,5,3,20,0,2020,1,-2,0,1,0,0,22
11424,1182480305652817921,11512,11153,8,0,0,5,10,11,2,2019,1,-1,0,0,0,0,0
1796177,1255470601361412096,16982,1073,61,0,0,3,4,29,12,2020,2,-2,0,0,0,0,0
1697684,1250849340551241737,31035,3842,23,0,0,4,4,16,18,2020,1,-1,0,0,0,0,0
1367061,1250665859665690628,21206,298,37,0,IndiaFightsCorona AkshayaPatraCares,4,4,16,6,2020,2,-1,0,2,0,0,16560
321408,1205910567401263104,154801,1712,15,0,0,6,12,14,18,2019,2,-1,0,0,0,0,0
846641,1243747674882531328,898,1130,53,0,0,6,3,28,3,2020,3,-1,0,0,0,0,0
1615902,1251980368816807939,805005,771,69,0,0,7,4,19,21,2020,3,-1,0,0,0,0,0
381126,1219417098876784641,12238,9093,21,JRubinBlogger,VoteBlue,2,1,21,0,2020,2,-1,1,1,0,1127,702
1009415,1239091654688210946,27945,3456,96,0,0,7,3,15,7,2020,1,-1,0,0,0,0,0
1767511,1250415860230938626,50808,47192,30,0,Moradabad jahiljamati MuslimsSpreadingCorona Lockdown2 जमाती_नही_आतंकी_हैं,3,4,15,13,2020,1,-3,0,5,0,0,1874
954238,1234632713019314176,74701,1445,50,0,BREAKING,2,3,3,0,2020,1,-1,0,1,0,0,4794
353107,1203984553066545152,73680,153,73,0,0,1,12,9,10,2019,2,-1,0,0,0,0,0
993415,1236272692833054721,35526,1,79,BTS_twt,방탄소년단진 JIN 진 김석진 방탄진,6,3,7,12,2020,3,-1,1,5,0,13927,994
351636,1208210915197431810,1594,724,63,0,0,6,12,21,2,2019,2,-2,0,0,0,0,0
311424,1205177482292420609,1850,102,38,0,0,4,12,12,17,2019,1,-4,0,0,0,0,0
325192,1201190745337675776,741,304,34,0,0,7,12,1,17,2019,1,-1,0,0,0,0,0
511296,1212985580792844288,2112,149,80,0,LISAXNYLONCHINA,5,1,3,6,2020,1,-1,0,1,0,0,10
1793458,1252568344034713601,2403,4266,28,thomaskaine5 businessinsider,0,2,4,21,12,2020,1,-2,2,0,0,8829,0
467080,1217859579813470209,3181,457,88,0,0,4,1,16,17,2020,1,-3,0,0,0,0,0
889989,1236670452204011520,213,686,386,birkmurkrow JessLakeAuthor annadiamonds MediocreLancer bacon_flaps ItionoBen,0,7,3,8,15,2020,1,-2,6,0,0,16,0
1302056,1240233749037621248,10844,4,40,0,coronavirus COVID19 Mogadishu,3,3,18,11,2020,2,-1,0,3,0,0,464782
874810,1244625823220588544,76875,485,37,0,FlattenTheCurve,1,3,30,14,2020,2,-1,0,1,0,0,6163
89384,1179493367069044736,4650,3849,34,0,0,3,10,2,20,2019,1,-2,0,0,0,0,0
695254,1239538323430883328,660132,211,32,argyllcyrus_MB GenKabiling GenKabiling,0,1,3,16,13,2020,1,-1,3,0,0,122,0
1630499,1254919506373246978,64040,1102,54,talia_kirkland,0,1,4,27,23,2020,1,-1,1,0,0,1,0
1117039,1240137788382724102,165039,14040,100,0,0,3,3,18,4,2020,2,-2,0,0,0,0,0
1153489,1238081095930769408,3982,1144,38,0,CoronaOutbreak! CoronaOutbreak NonHindiLivesMatter,4,3,12,12,2020,1,-3,0,3,0,0,7254
784177,1235564167706402817,16811,659,47,0,0,4,3,5,13,2020,1,-1,0,0,0,0,0
229680,1195501001400365056,31694,1186,378,0,0,6,11,16,0,2019,1,-1,0,0,0,0,0
182270,1198183755573129217,15265,181,29,"AnilKapoor BazmeeAnees tiscatime, prakashjha27 rparthiepan jonnnybest, MIB_India PIB_India satija_amit esg_goa",IFFI2019 IFFI50,6,11,23,10,2019,3,-1,10,2,0,2723,27
1918423,1249377259926011909,97759,38708,26,ActionAidIndia GiveIndia Helo_IN,MainBhiCOVIDWarrior,7,4,12,16,2020,2,-3,3,1,0,140,28
1483180,1249420711359381504,191714,160374,84,0,0,7,4,12,19,2020,2,-1,0,0,0,0,0
1752371,1247552912143929347,46880,1944,46,0,0,2,4,7,15,2020,3,-1,0,0,0,0,0
641964,1233497566635069447,36444,22732,264,0,0,5,2,28,21,2020,1,-1,0,0,0,0,0
371305,1208450212852838400,2314,377,127,0,0,6,12,21,18,2019,2,-4,0,0,0,0,0
1211480,1241824986765176833,7926,3391,78,0,bigclitleelee bigdickbitch pornstar onlyfans fetish kink bdsm alpha master bbd femmedaddy domdaddy daddy femdom transdom muscleworship muscle bodybuilder genderfluid twospirit blacknkinky tspussyhunter kentucky,7,3,22,20,2020,2,-1,0,23,0,0,4073
1887238,1253045268901179392,47010,1546,38,0,0,3,4,22,19,2020,1,-1,0,0,0,0,0
993675,1236753528258998273,1269841,113,72,0,0,7,3,8,20,2020,1,-1,0,0,0,0,0
1011180,1240265104899198977,602,996,68,0,0,3,3,18,13,2020,1,-1,0,0,0,0,0
896159,1241384333866414080,700,18,35,ELRPSociety eastlancsrly,0,6,3,21,15,2020,2,-3,2,0,0,5,0
605413,1231316729525145603,42682,36235,27,0,Trump’s India TrumpOrganization’s MOG BlueWave2020 MAGA,6,2,22,20,2020,1,-2,0,6,0,0,12870
1500870,1255118376420151297,35900,796,95,0,0,2,4,28,12,2020,2,-4,0,0,0,0,0
1212936,1242594903143657473,1335,769,6,0,0,2,3,24,23,2020,3,-1,0,0,0,0,0
1897431,1251553719059005440,187589,60,190,ChennaiIPL,NewProfilePic IndiaFightsCorona,6,4,18,16,2020,2,-1,1,2,0,78,17003
1377312,1249131899580297217,45426,35070,32,0,0,7,4,12,0,2020,3,-1,0,0,0,0,0
28131,1186516312274669568,4318,582,43,0,DEEPJEWELS26,2,10,22,5,2019,1,-2,0,1,0,0,1
1796544,1255943212516212736,9645,2876,59,0,nazicrat,4,4,30,19,2020,1,-1,0,1,0,0,1
527499,1215979111966859264,352,204,1,ColorsTV EndemolShineIND BiggBoss,AsimRiaz ShowStopperAsim,6,1,11,12,2020,4,-3,3,2,0,13363,11476
903953,1237516551856635904,4595459,3675,790,MeredthSalenger,0,2,3,10,23,2020,1,-2,1,0,0,19,0
731466,1236508211970052096,473,550,64,0,GOT7,7,3,8,4,2020,1,-2,0,1,0,0,1784
748888,1239978589354942464,198420,297,42,0,0,2,3,17,18,2020,2,-1,0,0,0,0,0
530092,1224714478442467329,27226,16572,48,0,DNCisCorrupt,2,2,4,15,2020,1,-1,0,1,0,0,65
993085,1235621981086568448,154,278,155,ygofficialblink,LISA LALISA 리사 リサ لیسا ลิซ่า 블랙핑크 BLACKPINK,4,3,5,17,2020,1,-1,1,8,0,3489,6607
385087,1222384917629169664,549,642,60,saradannerdukic backyardsage,0,3,1,29,5,2020,2,-3,2,0,0,54,0
1888158,1254007372244062208,3872,1036,157,0,medknittertwitter. COVID19,6,4,25,11,2020,2,-1,0,2,0,0,258959
5059,1189413287768707072,409,273,23,0,0,3,10,30,5,2019,3,-3,0,0,0,0,0
453664,1213092842525999104,979252,442,60,0,0,5,1,3,13,2020,1,-1,0,0,0,0,0
1470275,1248375555101085697,4617,3722,24,0,0,4,4,9,22,2020,2,-3,0,0,0,0,0
251389,1191095464826945537,5148,174,185,0,0,7,11,3,20,2019,2,-3,0,0,0,0,0
1788808,1248271087390969856,5209,178,108,imrealasim,AsKSession MereAngneMein,4,4,9,15,2020,1,-1,1,2,0,1964,63
1459097,1248989326479962112,284599,267941,25,0,0,6,4,11,15,2020,2,-1,0,0,0,0,0
744976,1236677453680193537,3385,22,66,0,0,7,3,8,15,2020,2,-1,0,0,0,0,0
432732,1221089627311878145,2666,512,33,0,0,6,1,25,15,2020,2,-1,0,0,0,0,0
354999,1201423277513674752,821791,176,73,0,HongKong,1,12,2,8,2019,1,-1,0,1,0,0,6682
1032419,1234001541138272262,8221,85,19,0,hkpolice sosHK PoliceBrutality,7,3,1,6,2020,1,-3,0,3,0,0,1184
896880,1241780720642727937,49904,42804,13,0,COVIDー19 coronavirus,7,3,22,17,2020,1,-4,0,2,0,0,251149
192537,1199435414680961024,273,485,46,0,0,2,11,26,21,2019,1,-1,0,0,0,0,0
856725,1241801831761604609,191724,64521,204,0,graduate honorstudent graduationday nomorehomework bossassbitch stayhome isolation dontspreadgerms health,7,3,22,19,2020,2,-2,0,9,0,0,15118
1259912,1238474609336426502,13939,14445,38,0,KAG WWG1WGA PatriotsAwakened QAnon TheGreatAwakeningWorldwide,5,3,13,14,2020,3,-1,0,5,0,0,10850
338275,1204282386197991424,259068,1,20,0,Bigil ThisHappened,2,12,10,6,2019,1,-1,0,2,0,0,1673
857778,1242413503786483715,3415,1493,10,0,COVID19. hantavirus disinformation coronavirus SARSCoV2,2,3,24,11,2020,1,-3,0,5,0,0,231719
1371480,1255059550626910208,320,396,23,0,0,2,4,28,9,2020,2,-1,0,0,0,0,0
1437458,1251013746631208960,285,1242,26,0,0,5,4,17,5,2020,1,-2,0,0,0,0,0
586927,1227791797767655424,30666,1309,25,0,0,4,2,13,3,2020,1,-1,0,0,0,0,0
138538,1199560366675701760,139917,2114,205,0,0,3,11,27,5,2019,3,-2,0,0,0,0,0
1096039,1243630400288759808,27497,4846,148,0,0,5,3,27,20,2020,1,-1,0,0,0,0,0
802697,1240607871429226496,70779,58107,17,0,’s.,4,3,19,11,2020,1,-1,0,1,0,0,26
1272169,1237506676317728768,229272,62,36,0,Syrian Aleppo,2,3,10,22,2020,1,-1,0,2,0,0,141
1585980,1246603619555848193,8814,725,107,0,0,7,4,5,1,2020,2,-1,0,0,0,0,0
1176903,1244406803422687232,162184,5314,18,0,0,7,3,29,23,2020,1,-2,0,0,0,0,0
231794,1193802659809116165,54,121,76,Owen_Riches Trickyjabs,0,1,11,11,8,2019,2,-2,2,0,0,29,0
540821,1233449790446264321,54262,2380,29,0,Coronavirus,5,2,28,17,2020,1,-1,0,1,0,0,52933
709251,1239952472740974592,4769263,1255,56,ImranKhanPTI,COVID19,2,3,17,16,2020,1,-1,1,1,0,4151,258958
866500,1239545704546091013,1799236,671,16,0,UPDATE coronavirus,1,3,16,13,2020,1,-3,0,2,0,0,206353
1785269,1245416837627731969,38599,20681,199,0,JKLive,3,4,1,18,2020,1,-2,0,1,0,0,112
1010389,1239747689677344768,154907,19464,282,0,0,2,3,17,2,2020,2,-2,0,0,0,0,0
217391,1196790515414585345,693,57,102,0,0,2,11,19,14,2019,1,-1,0,0,0,0,0
1409715,1247137818188460033,48693,43278,49,0,TrumpLiesAmericansDie NY StaySafe,1,4,6,12,2020,2,-1,0,3,0,0,14283
664743,1231194179092480001,1462,289,56,0,Kolkata MainlandChina SouthEastAsian FoodTrai WeekdaySe,6,2,22,12,2020,4,-1,0,5,0,0,168
404941,1216607605109424128,43219,3480,9,mwangikiunjuri,"grasshoppers,",1,1,13,6,2020,3,-1,1,1,0,1,1
1832582,1246489869435588609,16695,7711,167,0,0,6,4,4,17,2020,1,-2,0,0,0,0,0
716179,1244216481384148992,344153,750,37,0,coronavirus,7,3,29,10,2020,1,-4,0,1,0,0,205754
256525,1202322490036563968,1207613,113,96,0,0,3,12,4,20,2019,1,-1,0,0,0,0,0
1447090,1248975635432779776,22392,1080,14,0,COVID19 Indiana,6,4,11,14,2020,4,-2,0,2,0,0,259056
112363,1187838093698703361,3408,1945,21,0,0,5,10,25,21,2019,1,-1,0,0,0,0,0
646323,1227846675982471168,26216,1485,15,0,0,4,2,13,6,2020,2,-1,0,0,0,0,0
1154178,1238503702241124352,585,1123,21,0,COVID19,5,3,13,16,2020,2,-1,0,1,0,0,258958
1757853,1252424831284334594,9689,8698,45,0,0,2,4,21,2,2020,1,-1,0,0,0,0,0
960673,1240800824298598402,796546,475,298,0,0,5,3,20,0,2020,2,-1,0,0,0,0,0
1268850,1243988030689509376,3122,1817,31,0,covid19 patientsfirst take medtwitter,6,3,28,19,2020,1,-1,0,4,0,0,33024
1573996,1246424782410862592,716039,155,55,0,0,6,4,4,13,2020,1,-2,0,0,0,0,0
135535,1197170133371768834,1611,524,42,actor_jayamravi pradeeponelife MsKajalAggarwal Ashkum19,Comali 13thAnnualEdisonAwards😎🔥🔥,3,11,20,15,2019,2,-1,4,2,0,133,6
570813,1223906255686832128,1026448,129,26,0,0,7,2,2,9,2020,1,-1,0,0,0,0,0
303553,1203792152846839808,17562,761,155,0,yyyyyyyyesiiiiiiiiiiiiiiiir,7,12,8,21,2019,2,-1,0,1,0,0,1
1423201,1248337704246489088,43816,46032,28,0,Hydroxychloroquine Coronavirus.,4,4,9,19,2020,2,-3,0,2,0,0,5316
852626,1239228421424574464,4408,140,26,0,0,7,3,15,16,2020,2,-2,0,0,0,0,0
1049209,1239124294166249475,45138,445,19,0,0,7,3,15,9,2020,2,-1,0,0,0,0,0
219044,1192853256445128707,8197,7946,26,0,0,5,11,8,17,2019,2,-1,0,0,0,0,0
1141900,1238926407427928066,15938,985,72,0,0,6,3,14,20,2020,2,-1,0,0,0,0,0
271223,1202467738888704000,944,319,90,0,0,4,12,5,6,2019,3,-1,0,0,0,0,0
1375630,1247721431909138433,48545,988,15,0,0,3,4,8,3,2020,1,-1,0,0,0,0,0
1641294,1253756460938465282,1236952,805,96,0,0,5,4,24,18,2020,1,-1,0,0,0,0,0
202601,1198984503579906049,2911,389,180,0,0,1,11,25,15,2019,2,-2,0,0,0,0,0
458548,1220386810427101184,4333,3402,27,ChannelNewsAsia,Singapore CCP WuhanCoronavirus CCP,4,1,23,16,2020,3,-1,1,4,0,357,12805
1433953,1247926926204788736,3443,449,307,0,COVID19 StayAwareStaySafe HelpingHands Lockdown21,3,4,8,16,2020,3,-3,0,4,0,0,262067
1466661,1245502345397633024,209030,3939,26,0,0,4,4,2,0,2020,1,-1,0,0,0,0,0
131601,1191381613042716672,25754,101,102,0,ES_F,1,11,4,15,2019,1,-2,0,1,0,0,90
762587,1240437569118232577,15162,420,91,0,0,4,3,19,0,2020,1,-1,0,0,0,0,0
824321,1237652952497549312,245011,431,59,0,0,3,3,11,8,2020,1,-3,0,0,0,0,0
685552,1241603179827036160,45078,28232,54,0,0,7,3,22,5,2020,2,-2,0,0,0,0,0
240916,1200424119071911937,3226,3331,26,BorisJohnson,Pinnochio,5,11,29,14,2019,2,-4,1,1,0,11985,1
1823425,1248664142103396352,4068,4958,30,0,cats Caturday SaturdayThoughts lockdown uk,5,4,10,17,2020,2,-1,0,5,0,0,23805
1176468,1244125100305047553,9971,5799,26,0,0,7,3,29,4,2020,1,-1,0,0,0,0,0
987102,1240732272921210881,95352,935,15,0,0,4,3,19,20,2020,1,-2,0,0,0,0,0
1591328,1251110977959067648,691,147,120,EbonyJadeHilton Leighwebb_MD DrCameronWebb uva_of UVAEmergencyMed UVaAnesthesia,diversity academic medicine meded covid19 blackdoctors HealthEquity,5,4,17,11,2020,1,-3,6,7,0,31,32698
622758,1228416911047823362,842,449,222,0,0,5,2,14,20,2020,2,-1,0,0,0,0,0
502217,1212681838491295745,63968,7767,29,GovKaduna,0,4,1,2,10,2020,2,-1,1,0,0,136,0
448505,1217094453405605888,45293,975,37,arishapiro,0,2,1,14,14,2020,1,-1,1,0,0,14,0
847517,1244352960555089922,30786,2260,59,0,0,7,3,29,19,2020,1,-1,0,0,0,0,0
1580243,1251811510340517888,5282,203,34,0,0,7,4,19,9,2020,3,-3,0,0,0,0,0
263735,1201962854120742912,59822,3296,306,0,0,2,12,3,20,2019,1,-3,0,0,0,0,0
